"Animali","Parcheggio","Internet","Servizi benessere","Servizi di ristorazione","numero_posti_letto","stelle","telefono","email","website","prezzo_1","prezzo_2","name","type","city","street","number","cap","lat","lon","checkin_from","checkin_to","checkout_from","checkout_to","description","score","num_reviews","type_enum"
"false","true","true","false","true",101,"3-stelle-s","0461-947118 ","info@hotelmontebondone.it ","www.hotelmontebondone.it ","",,"Hotel Monte Bondone","Hotel","vaneze","via dei falchi","19",38123,46.05340485,11.07167333,"14:00","22:00","None","10:00","Situato a Vaneze sull'Alpe di Trento e circondato da boschi l'Hotel Monte Bondone offre un'area benessere con sauna e cabine a infrarossi e camere con TV e bagno privato. Il ristorante del Monte Bondone propone specialità del Trentino e ricette classiche della cucina italiana. Al mattino viene allestita una colazione continentale a buffet. Il giardino di 8.000 m² ospita un campo da tennis un campo da calcetto e una terrazza solarium. In loco vi attendono anche impianti per golf al coperto un servizio massaggi e un centro fitness. L'Hotel Monte Bondone dista appena 100 metri dalle piste sciistiche e 13 km dalla città capoluogo di Trento. Come ospiti della struttura riceverete la Trentino Guest Card che vi consentirà di accedere gratuitamente ai musei pubblici ai castelli e ai parchi naturali. Inoltre potrete approfittare dell'utilizzo illimitato dei trasporti pubblici locali compresi i treni del Trentino e gli skibus Trento-Monte Bondone per l'intero soggiorno.  ",8.9,2,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","true",,,,,,,,"Hotel Cime D'Oro","Hotel","madonna di campiglio","via carè alto","2",38086,46.22273063,10.82287699,"12:00","00:00","07:00","12:00","Situato in una posizione soleggiata a 10 minuti di cammino dal centro di Madonna di Campiglio e dagli impianti di risalita il Cime D'Oro vi accoglie in un hotel in stile chalet circondato dal proprio giardino e offre un centro benessere una piscina e camere tutte dotate di balcone arredato. Presso l'Hotel Cime D'Oro a conduzione familiare apprezzerete l'ambiente intimo e confortevole e in ciascuna sistemazione troverete bagno interno arredi tradizionali WiFi gratuito TV satellitare e set di cortesia. Nel caratteristico salotto in legno usufruirete di un camino a legna e di uno snack-bar. Ogni mattina in veranda vi attende una colazione a buffet comprensiva di prodotti privi di glutine. Per il pranzo e la cena potrete poi beneficiare di sconti presso un ristorante nelle vicinanze. In inverno l'Hotel Cime D'Oro vi propone un servizio navetta gratuito a orari prestabiliti per raggiungere gli impianti di risalita e le piste sciistiche distanti 700 metri mentre la fermata dei mezzi pubblici sorge a 200 metri.  ",8.9,384,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Montanara Chalet","Appartamenti","fai della paganella","via ottorino carletti",,38010,46.1751407,11.0638935,"14:00","22:00","00:00","10:00","Situato a Fai della Paganella in Trentino-Alto Adige il Montanara Chalet offre un parcheggio privato gratuito. Tutte le unità abitative sono dotate di balcone cucina completamente attrezzata con lavastoviglie forno microonde frigorifero bollitore elettrico e macchina da caffè area salotto con divano TV a schermo piatto lavatrice e bagno privato con bidè e asciugacapelli.  A vostra disposizione un barbecue. Ubicato in posizione ideale per praticare lo sci il Montanara Chalet propone il servizio di noleggio attrezzature da sci l'accesso diretto alle piste sciistiche e un punto vendita skipass. Il Montanara Chalet dista 50 km da Bolzano e 31 km da Trento.  ",9.8,39,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Hotel residence MaVie","Hotel","lagundo","mitterplars","38",39022,46.683408,11.11161,"14:00","20:00","08:00","10:00","Situato a Lagundo l'Hotel residence mavie offre un ristorante una piscina stagionale all'aperto un bar e un salone in comune. A vostra disposizione un deposito sci un giardino e un barbecue. La struttura vanta una piscina coperta il servizio in camera e la connessione WiFi gratuita in tutte le aree. Le camere sono dotate di armadio e TV. L'Hotel residence mavie serve ogni mattina una colazione a buffet. In loco troverete anche una terrazza solarium. Provvisto del servizio di noleggio biciclette l'Hotel residence mavie sorge in una zona rinomata per l'escursionismo e lo sci. La struttura dista 6 km da Merano e 36 km da Bolzano.  ",8.8,322,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","false",,,,,,,,"CEJM Apartments Merano","Appartamenti","merano","via schiller","26",39012,46.667229,11.156771,"14:00","18:00","07:00","10:00","Situato a Merano in Trentino Alto Adige nelle vicinanze di un campo da tennis e delle Terme Merano il CEJM Apartments Merano offre sistemazioni con WiFi gratuito e un parcheggio privato gratuito. Durante il vostro soggiorno potrete praticare escursionismo e sci nelle vicinanze o approfittare del giardino. I luoghi di interesse più importanti si trovano nelle vicinanze. Il CEJM Apartments Merano include il Parc Elisabeth le Terme Merano e il Kurhaus.  ",9.7,124,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Naglerhof","Appartamenti","naglerhof","altdorfstasse froi","29",39027,46.82760942,10.50819702,"15:00","20:00","06:00","09:30","Situato a Curon Venosta in Trentino Alto Adige a 41 km dal Lago di Resia il Naglerhof offre sistemazioni con WiFi gratuito un'area giochi per bambini un giardino e un parcheggio privato gratuito. Ogni mattina vi attende una colazione continentale. Nei dintorni potrete praticare lo sci.  ",9.9,69,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Ledro Mountain Chalet","Chalet","ledro","loc. val molini bezzecca",,38067,45.89661669,10.70502955,"14:00","20:00","None","09:00","Situato a Ledro a 20 km da Riva del Garda il Ledro Mountain Chalet offre una piscina all'aperto e la connessione WiFi gratuita. Ogni unità dispone di balcone cucina completamente attrezzata con lavastoviglie camino area salotto con divano TV a schermo piatto e bagno privato con bidet e asciugacapelli. A vostra disposizione un forno a microonde un frigorifero un piano cottura un bollitore e una macchina da caffè. Ogni mattina vi attende una colazione alla carta. Presso il Ledro Mountain Chalet potrete usufruire di una sauna. Potrete usufruire delle attrezzature per barbecue e rilassarvi nel giardino o nell'area salotto in comune. L'Aeroporto più vicino è quello di Verona a 103 km.  ",9.4,137,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"true","true","true","false","true",193,"4-stelle","0461-700512 ","info@hotel-imperial-levico.com  ","www.hotel-imperial-levico.com ","180,00",,"Grand Hotel Imperial","Hotel","levico terme","via silva domini","1",38056,46.01241049,11.30594283,"15:00","00:00","07:00","11:00","Albergo a 4 stelle ospitato in un'ex residenza estiva della famiglia reale austriaca il Grand Hotel Imperial sorge nel centro di Levico Terme circondato da un parco di oltre 150.000 m² e offre un centro benessere gratuito e camere eleganti. Il centro spa e benessere Principessa Sissi fornisce una piscina coperta una sauna un bagno turco un centro fitness e trattamenti di bellezza e salute. La piscina all'aperto è accessibile durante l'estate. Tutte le camere sono dotate di una TV LCD e di un minibar. La hall è coperta dalla connessione WiFi gratuita. Al mattino viene allestita una colazione a buffet ben assortita. Il Grand Hotel Imperial è provvisto di un garage gratuito distante 100 metri ed è ubicato a 1 km dalla Stazione Ferroviaria di Levico Terme e a 15 km dal lago.  ",8.5,2,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","true","true",,,,,,,,"Hotel Stella Alpina","Hotel","bellamonte","via prai de mont","9",38037,46.313499,11.661334,"16:00","21:00","None","10:00","Situato a Bellamonte l'Hotel Stella Alpina offre un salone in comune. A vostra disposizione anche un deposito bagagli e una terrazza solarium. A vostra disposizione anche un parco giochi per bambini e gratuitamente la connessione Wi-Fi e un parcheggio privato. Al mattino vi attende una colazione a buffet o all'italiana. Presso l'Hotel Stella Alpina potrete giocare a ping pong mentre la zona è rinomata per le escursioni a piedi e in bicicletta. La struttura dista 32 km da Canazei.  ",8.7,43,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","false",,,,,,,,"Garni Flurida","Bed & breakfast","badia","strada runcac","2",39036,46.610708,11.892738,"14:00","21:00","07:30","10:00","Situato a circa 600 m dall'impianto di risalita di Santa Croce il Garni Flurida offre una vista sul giardino un giardino e un balcone. Provvisto di un parcheggio privato gratuito il bed & breakfast sorge in una zona ideale per praticare attività come lo sci e il ciclismo. Il bed & breakfast dispone anche di una TV a schermo piatto e di 1 bagno con vasca o doccia. Al mattino vi attende una colazione a buffet. Presso il Garni Flurida troverete un punto vendita skipass e un deposito sci. La struttura dista 600 m da Praduc e 18 km da Sponata.  ",9.6,10,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
