 "name" , "time" ,  ,  ,
 "E104_0" , "80" ,  ,  ,
 "E104_1" , "70" ,  ,  ,
 "E235_0" , "120" ,  ,  ,
 "E473_0" , "70" ,  ,  ,
 "E473_1" , "60" ,  ,  ,
 "E572_0" , "60" ,  ,  ,
 "E732_0" , "105" ,  ,  ,
 "E732_1" , "80" ,  ,  ,
 "O355_0" , "120" ,  ,  ,
 "O355_1" , "110" ,  ,  ,
 "O422B_0" , "120" ,  ,  ,
 "O422B_1" , "80" ,  ,  ,
